-1,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85
400,0.159909,0.140838,0.124869,0.111294,0.0996081,0.089438,0.0805033,0.072589,0.0655269,0.0591832,0.0534513,0.0482447,0.0434931,0.0391392,0.0351365,0.0314453
500,0.184959,0.163096,0.144755,0.129142,0.115684,0.103958,0.0936469,0.0845057,0.0763428,0.0690057,0.0623726,0.0563446,0.050841,0.0457962,0.0411565,0.0368764
600,0.20825,0.183789,0.163242,0.145732,0.130624,0.117451,0.105859,0.0955762,0.0863886,0.0781267,0.0706545,0.0638617,0.0576581,0.0519701,0.0467374,0.0419088
700,0.23017,0.203219,0.180568,0.161255,0.144586,0.130046,0.117247,0.10589,0.0957408,0.0866122,0.0783548,0.0708472,0.0639901,0.0577024,0.0519172,0.0465781
800,0.250876,0.221529,0.196862,0.17583,0.157676,0.14184,0.1279,0.115529,0.104474,0.0945304,0.0855359,0.0773582,0.0698892,0.0630405,0.0567391,0.0509235
900,0.270631,0.23896,0.212347,0.18966,0.17008,0.153004,0.137974,0.124638,0.112721,0.102003,0.0923092,0.0834967,0.0754488,0.0680698,0.0612811,0.0550158
1000,0.289634,0.255722,0.227232,0.202951,0.181999,0.163728,0.147649,0.133384,0.120637,0.109175,0.0988083,0.0893853,0.0807806,0.0728918,0.0656343,0.0589367
1100,0.308054,0.271988,0.241692,0.215872,0.193593,0.174166,0.157069,0.141902,0.128349,0.116162,0.10514,0.0951221,0.085974,0.0775873,0.0698718,0.0627515
1200,0.325964,0.287822,0.255779,0.228468,0.204901,0.184351,0.166265,0.150218,0.13588,0.122986,0.111325,0.100725,0.0910456,0.0821717,0.0740077,0.0664733
1300,0.343386,0.303237,0.269502,0.240745,0.215929,0.194286,0.175237,0.158335,0.143231,0.129648,0.117363,0.106195,0.0959967,0.0866465,0.078044,0.0701045
1400,0.360334,0.31824,0.282864,0.252704,0.226673,0.203968,0.183982,0.166248,0.150398,0.136143,0.12325,0.111528,0.100824,0.0910091,0.0819787,0.0736438
1500,0.376821,0.332836,0.295864,0.264339,0.237126,0.213388,0.19249,0.173945,0.157371,0.142462,0.128977,0.116717,0.10552,0.0952531,0.0858062,0.0770863
1600,0.392868,0.34704,0.308514,0.275658,0.247295,0.22255,0.200765,0.181431,0.164151,0.148607,0.134546,0.121762,0.110086,0.0993788,0.0895268,0.0804326
1700,0.408508,0.360886,0.320844,0.286691,0.257205,0.231479,0.208828,0.188725,0.170757,0.154593,0.139971,0.126676,0.114533,0.103398,0.0931507,0.0836918
1800,0.423781,0.374409,0.332889,0.29747,0.266887,0.240202,0.216706,0.195851,0.17721,0.160441,0.145271,0.131477,0.118878,0.107323,0.0966905,0.0868752
1900,0.438732,0.387653,0.344689,0.308033,0.276377,0.248753,0.224428,0.202837,0.183537,0.166175,0.150467,0.136184,0.123137,0.111172,0.100161,0.0899957
2000,0.453411,0.400668,0.356291,0.318422,0.285713,0.257166,0.232027,0.209713,0.189765,0.171819,0.155583,0.140818,0.12733,0.11496,0.103576,0.0930667
