-0.0026354,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500
400,NAN,NAN,819.532,1031.61,1233.23,1426.89,1614.16,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
500,NAN,NAN,842.387,1060.38,1267.62,1466.68,1659.18,1846.23,NAN,NAN,NAN,NAN,NAN,NAN,NAN
600,NAN,NAN,NAN,1084.94,1296.99,1500.65,1697.61,1889,2075.65,2258.18,NAN,NAN,NAN,NAN,NAN
700,NAN,NAN,NAN,1109.46,1326.29,1534.56,1735.96,1931.67,2122.54,2309.2,2492.16,NAN,NAN,NAN,NAN
800,NAN,NAN,NAN,1125.62,1345.62,1556.92,1761.26,1959.82,2153.47,2342.85,2528.48,2710.75,NAN,NAN,NAN
900,NAN,NAN,NAN,NAN,1364.34,1578.58,1785.77,1987.1,2183.44,2375.46,2563.66,2748.48,2930.23,NAN,NAN
1000,NAN,NAN,NAN,NAN,1382.27,1599.33,1809.24,2013.21,2212.14,2406.68,2597.36,2784.6,2968.74,3150.07,NAN
1100,NAN,NAN,NAN,NAN,1399.04,1618.73,1831.19,2037.64,2238.97,2435.87,2628.87,2818.38,3004.76,3188.28,3369.21
1200,NAN,NAN,NAN,NAN,1414.79,1636.96,1851.8,2060.58,2264.18,2463.3,2658.46,2850.11,3038.59,3224.18,3407.14
1300,NAN,NAN,NAN,NAN,NAN,1654.07,1871.16,2082.11,2287.84,2489.04,2686.25,2879.9,3070.34,3257.87,3442.75
1400,NAN,NAN,NAN,NAN,NAN,1670.14,1889.34,2102.35,2310.08,2513.23,2712.35,2907.88,3100.18,3289.54,3476.2
1500,NAN,NAN,NAN,NAN,NAN,1685.21,1906.39,2121.32,2330.92,2535.91,2736.83,2934.12,3128.15,3319.22,3507.57
1600,NAN,NAN,NAN,NAN,NAN,1698.88,1921.85,2138.52,2349.82,2556.47,2759.02,2957.92,3153.52,3346.13,3536.01
1700,NAN,NAN,NAN,NAN,NAN,NAN,1935.57,2153.79,2366.6,2574.73,2778.72,2979.04,3176.04,3370.03,3561.26
1800,NAN,NAN,NAN,NAN,NAN,NAN,1952.03,2172.11,2386.73,2596.62,2802.36,3004.37,3203.05,3398.69,3591.55
1900,NAN,NAN,NAN,NAN,NAN,NAN,1965.26,2186.82,2402.9,2614.21,2821.34,3024.73,3224.75,3421.71,3615.88
2000,NAN,NAN,NAN,NAN,NAN,NAN,1978.59,2201.66,2419.2,2631.95,2840.48,3045.25,3246.63,3444.93,3640.42
