-1,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85
400,2.827118563753353e-05,3.033971201873728e-05,3.159619955113195e-05,3.235122741611522e-05,3.278519245938134e-05,3.300814816320523e-05,3.308985965680145e-05,3.307592431258209e-05,3.299688624100585e-05,3.287361718555563e-05,3.272060991946181e-05,3.254805650095341e-05,3.236319449365754e-05,3.217119895361855e-05,3.197578521355769e-05,3.177962333095369e-05
500,3.277597220301927e-05,3.531422986724486e-05,3.691460302516378e-05,3.79247982892623e-05,3.855034134024883e-05,3.891850976404474e-05,3.911108202793428e-05,3.918218645968747e-05,3.916852964282172e-05,3.909550554709941e-05,3.898097337179323e-05,3.883766387220342e-05,3.867475161805167e-05,3.849890526919393e-05,3.831500289352984e-05,3.812662754625734e-05
600,3.695899605967124e-05,3.992332183923942e-05,4.1832716228767e-05,4.307053270043542e-05,4.386584863866512e-05,4.436186081445854e-05,4.4651352629456e-05,4.479621976598741e-05,4.483875469471278e-05,4.480843631718897e-05,4.472615610742543e-05,4.460692594209919e-05,4.446165704148815e-05,4.429835442255593e-05,4.41229344083002e-05,4.3939793701772e-05
700,4.089913939108436e-05,4.425424143065502e-05,4.644444734744352e-05,4.788747440275387e-05,4.883471119735027e-05,4.944426329404881e-05,4.981913661967904e-05,5.002839722914989e-05,5.011946846762485e-05,5.012556571134052e-05,5.007034390963628e-05,4.997088699414915e-05,4.983967884608508e-05,4.968593113297568e-05,4.95164950191244e-05,4.933649777715004e-05
800,4.462403097091198e-05,4.833927729104643e-05,5.078603448583651e-05,5.241506092269028e-05,5.349892445920294e-05,5.420975477772136e-05,5.46601072586023e-05,5.492570890063917e-05,5.505872701164857e-05,5.509581748639904e-05,5.506317042361092e-05,5.49797640744347e-05,5.485951539394461e-05,5.47127321332414e-05,5.454711200525937e-05,5.436844180700651e-05
900,4.817730245362949e-05,5.222831886005313e-05,5.49131169996834e-05,5.671396558121144e-05,5.792349915760173e-05,5.872707043455949e-05,5.924620411884736e-05,5.956286345064744e-05,5.973364490164642e-05,5.979840862332411e-05,5.978570041942421e-05,5.971625504294846e-05,5.960531557942165e-05,5.946420208786659e-05,5.930139263016541e-05,5.912328079829732e-05
1000,5.159122177935726e-05,5.595945258108068e-05,5.886756522311394e-05,6.082850346075344e-05,6.215428912655648e-05,6.30429764410151e-05,6.362466537313039e-05,6.398725774903751e-05,6.419155304608393e-05,6.428044238231714e-05,6.428469323901423e-05,6.422669222331047e-05,6.412292608489618e-05,6.398566162857245e-05,6.382410470607803e-05,6.364521323847236e-05
1100,5.489369261537234e-05,5.956534427461135e-05,6.268515044610542e-05,6.479646228646179e-05,6.623036188723321e-05,6.719731058836553e-05,6.783574059349742e-05,6.823929776630748e-05,6.847283037362654e-05,6.858213833206988e-05,6.860011365922128e-05,6.85507171236893e-05,6.845161657839806e-05,6.831597483658889e-05,6.815368409548781e-05,6.797223251332425e-05
1200,5.809862754464572e-05,6.306189665237968e-05,6.638374727861704e-05,6.863753620915909e-05,7.017304634614676e-05,7.121285636115127e-05,7.190350469843449e-05,7.234420657578822e-05,7.260372387340281e-05,7.273066011617627e-05,7.27599493808487e-05,7.271706138835142e-05,7.262079309858277e-05,7.248516152504048e-05,7.232071132250524e-05,7.213543320674153e-05
1300,6.121194170128902e-05,6.645695519442757e-05,6.997309138275527e-05,7.236320094443062e-05,7.399538193672941e-05,7.510404565000911e-05,7.584362661999234e-05,7.631875313600077e-05,7.6601983247395e-05,7.674463482084323e-05,7.678361536669712e-05,7.674585021872542e-05,7.665122355222847e-05,7.651457335772505e-05,7.63470701577131e-05,7.615718576302414e-05
1400,6.423882829472527e-05,6.975727690203009e-05,7.346146204540939e-05,7.59831359419612e-05,7.770830761098453e-05,7.888294095424861e-05,7.966916913121526e-05,8.017689173964014e-05,8.04823594967764e-05,8.063952785952704e-05,8.068722004021551e-05,8.065377299264648e-05,8.056012418479434e-05,8.042190614242788e-05,8.025089444073873e-05,8.005602545121593e-05
1500,6.718406504476559e-05,7.29685047484933e-05,7.685527313938949e-05,7.950442872959305e-05,8.131949685288482e-05,8.255772618659293e-05,8.338876261568251e-05,8.392764533304946e-05,8.42542226496186e-05,8.442501782943889e-05,8.448071779359322e-05,8.445103185217951e-05,8.435792075321199e-05,8.421778836385105e-05,8.404299720907036e-05,8.384293396386664e-05
1600,7.005258983959013e-05,7.60961033736833e-05,8.016037775020168e-05,8.293322575623323e-05,8.483532226005649e-05,8.613495139406828e-05,8.70090985151048e-05,8.757781954820399e-05,8.792447165525818e-05,8.810808074295539e-05,8.81711488760198e-05,8.814472104148844e-05,8.805175323061337e-05,8.790939898793155e-05,8.773059088352683e-05,8.752515258717088e-05
1700,7.285002855456928e-05,7.914634381100494e-05,8.338353797143617e-05,8.627666904032305e-05,8.82632242393588e-05,8.962229450321167e-05,9.053804608745867e-05,9.11354393982559e-05,9.150125950614257e-05,9.169697561945062e-05,9.176686079156435e-05,9.174326239075702e-05,9.165010624192439e-05,9.150527596517936e-05,9.13222589059938e-05,9.111130372830857e-05
1800,7.558284697717567e-05,8.212647128945632e-05,8.653261032122623e-05,8.954310057026814e-05,9.161193531119963e-05,9.302880604337124e-05,9.398491773706061e-05,9.461003515154852e-05,9.499429940777291e-05,9.52015705704186e-05,9.527785382666442e-05,9.5256769752119e-05,9.516319183645367e-05,9.501571674757805e-05,9.482837340046705e-05,9.461182512191965e-05
1900,7.825843831768938e-05,8.504476732153089e-05,8.961657594241433e-05,9.274205939153335e-05,9.489144511905763e-05,9.636484403651428e-05,9.736037604484022e-05,9.801252377635102e-05,9.841472279585302e-05,9.863317937860396e-05,9.871559799809933e-05,9.869684794457448e-05,9.860273189127064e-05,9.845254546065962e-05,9.826084828860869e-05,9.803870994360832e-05
2000,8.088473942695828e-05,8.790958489912322e-05,9.264396448138068e-05,9.588211827983853e-05,9.81102934969161e-05,9.96388719140124e-05,0.0001006727837290899,0.0001013511544928409,0.0001017706596558753,0.0001019998114013697,0.0001020879833120982,0.0001020712705178554,0.000101976387340517,0.0001018233147784003,0.0001016271325755784,0.0001013993081776837
