0.30,1.289
0.35,1.296
0.40,1.296
0.45,1.289
0.50,1.284
0.55,1.275
0.60,1.263
0.65,1.254
0.70,1.242
0.75,1.233
0.80,1.223
0.85,1.216
0.90,1.206
0.95,1.200
1.00,1.192
1.05,1.183
1.10,1.179
1.15,1.172
1.20,1.169
1.25,1.165
1.30,1.159
1.35,1.156
1.40,1.154
1.45,1.148
1.50,1.143
1.55,1.140
1.60,1.137
1.65,1.137
1.70,1.133
1.75,1.129
1.80,1.127
1.85,1.126
1.90,1.124
1.95,1.122
2.00,1.119
2.10,1.116
2.20,1.113
2.30,1.110
2.40,1.108
2.50,1.106
2.60,1.104
2.70,1.103
2.80,1.104
2.90,1.102
3.00,1.101
3.10,1.100
3.20,1.096
3.30,1.099
3.40,1.096
3.50,1.096
3.60,1.095
3.70,1.097
3.80,1.093
3.90,1.093
4.00,1.095
4.10,1.093
4.20,1.093
4.30,1.094
4.40,1.094
4.50,1.092
4.60,1.091
4.70,1.093
4.80,1.095
4.90,1.091
5.00,1.092
6.00,1.090
7.00,1.092
8.00,1.090
9.00,1.091
10.00,1.094
20.00,1.095
30.00,1.095
40.00,1.095
50.00,1.095
60.00,1.096
70.00,1.095
80.00,1.095
90.00,1.096
100.00,1.095
200.00,1.095
300.00,1.095
400.00,1.095
